BILL_DATE,CONSIGNEE_PROVINCE,Temperature,Humidity,Wind_Speed,Condition,Dew_Point,Wind,Wind_Gust,Pressure,Precip
2024-05-19,แม่ฮ่องสอน,87.89583333333333,72.58333333333333,7.270833333333333,Fair,77.60416666666667,S,0.7291666666666666,29.669999999999998,0.0
2024-03-12,พิจิตร,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-12,ลพบุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-17,ชุมพร,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,สระแก้ว,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-12,สิงห์บุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-17,จันทบุรี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,สุพรรณบุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-17,กาญจนบุรี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-05-17,กระบี่,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-01-19,สงขลา,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-03-12,สุราษฎร์ธานี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-03-12,สุโขทัย,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-01-19,สุโขทัย,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-17,เพชรบุรี,85.02083333333333,70.04166666666667,4.395833333333333,Partly Cloudy,73.89583333333333,VAR,0.0,28.70958333333333,0.0
2024-03-12,กาญจนบุรี,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-02-09,อุดรธานี,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-05-18,ชัยภูมิ,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-05-19,แพร่,87.89583333333333,72.58333333333333,7.270833333333333,Fair,77.60416666666667,S,0.7291666666666666,29.669999999999998,0.0
2024-05-19,ลำพูน,87.89583333333333,72.58333333333333,7.270833333333333,Fair,77.60416666666667,S,0.7291666666666666,29.669999999999998,0.0
2024-03-11,สมุทรสงคราม,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-05-19,นครราชสีมา,87.89583333333333,72.58333333333333,7.270833333333333,Fair,77.60416666666667,S,0.7291666666666666,29.669999999999998,0.0
2024-05-19,ตาก,87.89583333333333,72.58333333333333,7.270833333333333,Fair,77.60416666666667,S,0.7291666666666666,29.669999999999998,0.0
2024-01-18,สระบุรี,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-18,สระแก้ว,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-18,สุพรรณบุรี,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-18,เพชรบุรี,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-01-18,อุตรดิตถ์,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-01-18,เพชรบุรี,74.97916666666667,69.5625,2.9583333333333335,Fair,63.3125,VAR,0.0,28.82708333333333,0.0
2024-05-18,อุบลราชธานี,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-05-18,สระแก้ว,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-03-11,อุดรธานี,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-01-19,กระบี่,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-18,ร้อยเอ็ด,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-03-11,อุทัยธานี,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-03-11,เพชรบูรณ์,84.10416666666667,39.208333333333336,4.125,Fair,54.520833333333336,VAR,0.0,28.825208333333332,0.0
2024-02-02,อุตรดิตถ์,73.45833333333333,58.4375,3.1041666666666665,Fair,55.854166666666664,VAR,0.0,28.863333333333333,0.0
2024-01-19,ชลบุรี,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-01-19,ชัยภูมิ,73.91666666666667,64.54166666666667,2.3333333333333335,Fair,59.416666666666664,VAR,0.0,28.81833333333333,0.0
2024-05-18,นราธิวาส,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-05-18,นครสวรรค์,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-02-09,อุตรดิตถ์,77.47916666666667,58.875,2.5,Fair,60.291666666666664,VAR,0.0,28.82104166666667,0.0
2024-03-12,กระบี่,84.91666666666667,41.645833333333336,6.354166666666667,Fair,57.166666666666664,VAR,0.5208333333333334,28.790833333333335,0.0
2024-05-18,ตาก,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-05-18,ตราด,87.91666666666667,64.8125,4.916666666666667,Partly Cloudy,73.8125,VAR,0.0,28.633541666666662,0.0
2024-03-09,พิจิตร,84.79166666666667,38.9375,5.833333333333333,Fair,53.625,VAR,0.0,28.721875,0.0
2024-05-23,ตรัง,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-01-24,สิงห์บุรี,74.8125,62.020833333333336,4.375,Fair,60.5,VAR,0.0,28.91625,0.0
2024-03-07,สงขลา,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-02-12,ปราจีนบุรี,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-05-28,ตาก,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,จันทบุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-02-12,บุรีรัมย์,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-03-07,ภูเก็ต,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-01-15,สงขลา,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-03-07,ระยอง,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-05-27,เพชรบูรณ์,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,เพชรบุรี,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,อุบลราชธานี,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,อำนาจเจริญ,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,สุราษฎร์ธานี,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,สุพรรณบุรี,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-01-16,กระบี่,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-01-15,สกลนคร,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-01-16,กาญจนบุรี,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-03-07,สตูล,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-05-27,ระยอง,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,ยโสธร,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,มุกดาหาร,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,ภูเก็ต,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,พิจิตร,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-01-16,กำแพงเพชร,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-03-07,สิงห์บุรี,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-03-07,สุราษฎร์ธานี,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-03-07,สุโขทัย,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-05-27,นครพนม,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,ตราด,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-02-12,พระนครศรีอยุธยา,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-01-15,ลพบุรี,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-05-23,ตราด,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-28,อุตรดิตถ์,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-03-06,สุโขทัย,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-05-29,นครสวรรค์,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-03-06,อุตรดิตถ์,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-03-06,อ่างทอง,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-05-29,นครนายก,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-02-12,ร้อยเอ็ด,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-05-29,ฉะเชิงเทรา,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-03-06,เพชรบุรี,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-03-06,เพชรบูรณ์,82.9375,43.229166666666664,2.9583333333333335,Haze,55.833333333333336,VAR,0.0,28.693749999999998,0.0
2024-05-29,กาญจนบุรี,84.02083333333333,76.22916666666667,5.895833333333333,Partly Cloudy,75.29166666666667,SSW,0.0,28.620833333333337,0.0
2024-01-15,ประจวบคีรีขันธ์,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-02-12,ระยอง,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-02-12,ยโสธร,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-05-28,หนองบัวลำภู,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,ปราจีนบุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,สุโขทัย,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,สุพรรณบุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,สิงห์บุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,สระบุรี,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-03-07,กาฬสินธุ์,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-05-28,สมุทรสงคราม,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-03-07,ชลบุรี,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-01-15,ระนอง,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-03-07,ตรัง,81.97916666666667,46.791666666666664,2.4791666666666665,Haze,57.979166666666664,VAR,0.0,28.69541666666667,0.0
2024-05-28,ภูเก็ต,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-28,พิจิตร,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-01-15,ร้อยเอ็ด,78.91666666666667,67.39583333333333,4.479166666666667,Partly Cloudy,66.70833333333333,VAR,0.0,28.85833333333333,0.0
2024-05-28,พระนครศรีอยุธยา,84.27083333333333,74.10416666666667,5.541666666666667,Mostly Cloudy,74.41666666666667,SSW,0.0,28.63625,0.0
2024-05-27,ชลบุรี,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-05-27,กาฬสินธุ์,82.60416666666667,77.08333333333333,4.958333333333333,Mostly Cloudy,74.41666666666667,WSW,0.0,28.653958333333335,0.0
2024-02-12,นครพนม,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-05-23,สุราษฎร์ธานี,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-24,ระยอง,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-05-24,พัทลุง,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-03-08,สุราษฎร์ธานี,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-01-16,หนองคาย,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-01-16,หนองบัวลำภู,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-02-11,แม่ฮ่องสอน,82.0,55.354166666666664,7.3125,Fair,64.10416666666667,E,0.0,30.04375,0.0
2024-05-24,นครศรีธรรมราช,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-03-08,เพชรบูรณ์,83.875,46.5625,3.5,Haze,59.1875,VAR,0.0,28.708541666666665,0.0
2024-05-24,ตรัง,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-05-24,จันทบุรี,81.5,81.20833333333333,5.1875,Mostly Cloudy,74.66666666666667,VAR,0.0,28.654375,0.0
2024-01-16,อุตรดิตถ์,77.3125,71.16666666666667,3.6875,Partly Cloudy,66.41666666666667,VAR,0.0,28.842291666666668,0.0
2024-01-17,ชัยนาท,76.20833333333333,70.125,4.75,Fair,64.75,VAR,0.0,28.829583333333336,0.0
2024-05-23,อ่างทอง,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-23,สุพรรณบุรี,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-02-12,นครนายก,78.9375,59.645833333333336,4.375,Fair,63.0,S,0.0,28.980625000000003,0.0
2024-02-11,สมุทรสาคร,82.0,55.354166666666664,7.3125,Fair,64.10416666666667,E,0.0,30.04375,0.0
2024-05-23,สตูล,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-23,สงขลา,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
2024-05-23,ศรีสะเกษ,82.52083333333333,78.95833333333333,5.291666666666667,Partly Cloudy,74.66666666666667,VAR,0.0,28.657291666666666,0.0
